cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
5.20001,13878607872,16856203264,322801451008,489719926784,5169,1021,2024-11-08T09:23:14.557121900+00:00
1.5221862,13882011648,16856203264,322801451008,489719926784,6966,108,2024-11-08T09:23:15.561657+00:00
9.756531,13887836160,16856203264,322801446912,489719926784,3806,0,2024-11-08T09:23:16.554928200+00:00
11.28019,13884153856,16856203264,322802495488,489719926784,8475,2431,2024-11-08T09:23:17.550592900+00:00
2.3006012,13907959808,16856203264,322802495488,489719926784,2817,2479,2024-11-08T09:23:18.561404400+00:00
3.8721654,13935550464,16856203264,322802495488,489719926784,4541,108,2024-11-08T09:23:19.554906800+00:00
0.97718424,13934424064,16856203264,322802495488,489719926784,1990,597,2024-11-08T09:23:20.562838900+00:00
13.653002,13900636160,16856203264,322802495488,489719926784,2609,2042,2024-11-08T09:23:21.567406600+00:00
16.471224,13867253760,16856203264,322802495488,489719926784,649,162,2024-11-08T09:23:22.557070500+00:00
1.3891072,13855199232,16856203264,322802499584,489719926784,403,2365,2024-11-08T09:23:23.562113900+00:00
1.9707844,13845893120,16856203264,322802499584,489719926784,362,0,2024-11-08T09:23:24.551150800+00:00
1.2758718,13853003776,16856203264,322802499584,489719926784,579,146,2024-11-08T09:23:25.553470700+00:00
1.1645609,13811224576,16856203264,322802630656,489719926784,2286,1030,2024-11-08T09:23:26.561310300+00:00
2.2485507,13801402368,16856203264,322802630656,489719926784,754,218,2024-11-08T09:23:27.553406500+00:00
0.0,13805199360,16856203264,322802630656,489719926784,126,55,2024-11-08T09:23:28.562172100+00:00
2.3846474,13800669184,16856203264,322802630656,489719926784,3273,165,2024-11-08T09:23:29.552768800+00:00
0.8790759,13794111488,16856203264,322802630656,489719926784,1238,55,2024-11-08T09:23:30.559505600+00:00
1.0972022,13786103808,16856203264,322802630656,489719926784,0,0,2024-11-08T09:23:31.549053400+00:00
1.882155,13782532096,16856203264,322802630656,489719926784,168,54,2024-11-08T09:23:32.557731400+00:00
2.5795918,13777289216,16856203264,322802679808,489719926784,5478,94,2024-11-08T09:23:33.550861800+00:00
0.30043897,13770440704,16856203264,322802679808,489719926784,4952,0,2024-11-08T09:23:34.559785300+00:00
0.78787255,13773381632,16856203264,322802679808,489719926784,3956,55,2024-11-08T09:23:35.550076200+00:00
0.5551699,13770043392,16856203264,322802679808,489719926784,4290,0,2024-11-08T09:23:36.560549500+00:00
1.4760596,13770522624,16856203264,322802679808,489719926784,4460,109,2024-11-08T09:23:37.550747300+00:00
1.5965673,13759397888,16856203264,322802679808,489719926784,1924,0,2024-11-08T09:23:38.550574500+00:00
1.0282962,13754638336,16856203264,322802614272,489719926784,5349,0,2024-11-08T09:23:39.561212600+00:00
1.015376,13762977792,16856203264,322802679808,489719926784,6308,162,2024-11-08T09:23:40.553131800+00:00
0.6881154,13751144448,16856203264,322802679808,489719926784,8288,247,2024-11-08T09:23:41.558300300+00:00
1.2577188,13739659264,16856203264,322802679808,489719926784,182,0,2024-11-08T09:23:42.561548300+00:00
2.0209625,13745369088,16856203264,322802692096,489719926784,5940,108,2024-11-08T09:23:43.550355300+00:00
1.5992051,13744001024,16856203264,322802692096,489719926784,2204,0,2024-11-08T09:23:44.554084600+00:00
1.1881979,13743226880,16856203264,322802692096,489719926784,1792,55,2024-11-08T09:23:45.559845100+00:00
2.622101,13730254848,16856203264,322802692096,489719926784,698,0,2024-11-08T09:23:46.553094600+00:00
1.1854903,13721718784,16856203264,322802692096,489719926784,6914,6919,2024-11-08T09:23:47.556927500+00:00
0.5735613,13728886784,16856203264,322802692096,489719926784,2256,194,2024-11-08T09:23:48.564623100+00:00
1.985342,13724663808,16856203264,322802692096,489719926784,2266,0,2024-11-08T09:23:49.556898400+00:00
0.564614,13725995008,16856203264,322802692096,489719926784,2524,530,2024-11-08T09:23:50.560885600+00:00
1.6877891,13721522176,16856203264,322802692096,489719926784,805,2377,2024-11-08T09:23:51.562025300+00:00
10.536673,13758042112,16856203264,322802221056,489719926784,913359,51546,2024-11-08T09:23:52.564461900+00:00
16.16821,13773905920,16856203264,322802221056,489719926784,8062,11164,2024-11-08T09:23:53.559600100+00:00
3.0206697,13766017024,16856203264,322802221056,489719926784,4107,4961,2024-11-08T09:23:54.557021+00:00
host_name,system_name,system_version,cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),7.095249,13974773760,16856203264,323181756416,489719926784,1819744,42172,2024-11-08T10:14:16.517381400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.089826,13943107584,16856203264,323181760512,489719926784,473439,23092,2024-11-08T10:14:17.526541300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.7639885,13935972352,16856203264,323181760512,489719926784,2044158,50290,2024-11-08T10:14:18.519136200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.675,13922299904,16856203264,323181760512,489719926784,350013,12698,2024-11-08T10:14:19.511983400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.9868298,13908299776,16856203264,323181760512,489719926784,3076,271,2024-11-08T10:14:20.536301100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1073446,13896990720,16856203264,323181760512,489719926784,982,1084,2024-11-08T10:14:21.520559600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.929663,13869268992,16856203264,323181760512,489719926784,2161,108,2024-11-08T10:14:22.508949300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2614183,13873242112,16856203264,323181760512,489719926784,1877057,50362,2024-11-08T10:14:23.513654800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),19.809338,13813661696,16856203264,323181760512,489719926784,920460,24364,2024-11-08T10:14:24.525227700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.798441,13793943552,16856203264,323181760512,489719926784,1647466,45626,2024-11-08T10:14:25.534068+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.411901,13790695424,16856203264,323181694976,489719926784,1152688,35029,2024-11-08T10:14:26.526204500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7684064,13767487488,16856203264,323181694976,489719926784,1921,746,2024-11-08T10:14:27.515713400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6581078,13771976704,16856203264,323181694976,489719926784,932,0,2024-11-08T10:14:28.526182300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.784113,13757894656,16856203264,323181694976,489719926784,0,0,2024-11-08T10:14:29.519997+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9541013,13754286080,16856203264,323181694976,489719926784,957079,28257,2024-11-08T10:14:30.521587600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.096324,13751758848,16856203264,323181694976,489719926784,2014741,46024,2024-11-08T10:14:31.519051+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0582952,13752246272,16856203264,323181694976,489719926784,759401,16721,2024-11-08T10:14:32.519358300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6154675,13751726080,16856203264,323181694976,489719926784,88,54,2024-11-08T10:14:33.515694900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.562937,13742960640,16856203264,323181694976,489719926784,0,0,2024-11-08T10:14:34.519276900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.034609,13737484288,16856203264,323181694976,489719926784,752,94,2024-11-08T10:14:35.510853700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0840619,13735550976,16856203264,323181694976,489719926784,5878,5949,2024-11-08T10:14:36.521714800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.424982,13733171200,16856203264,323181694976,489719926784,2184885,48972,2024-11-08T10:14:37.518836700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5542574,13735374848,16856203264,323181694976,489719926784,2025127,50665,2024-11-08T10:14:38.514965300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.6577363,13768527872,16856203264,323181694976,489719926784,794879,22529,2024-11-08T10:14:39.517306600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7914157,13753585664,16856203264,323181694976,489719926784,2835,0,2024-11-08T10:14:40.528025100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.131775,13754912768,16856203264,323181694976,489719926784,734,1288,2024-11-08T10:14:41.522920800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7101333,13763690496,16856203264,323181694976,489719926784,3729,929,2024-11-08T10:14:42.510717400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8027725,13747015680,16856203264,323181694976,489719926784,452,0,2024-11-08T10:14:43.522975600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.527134,13738717184,16856203264,323181690880,489719926784,6574,0,2024-11-08T10:14:44.518239300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6380887,13737725952,16856203264,323181625344,489719926784,4050,0,2024-11-08T10:14:45.517641300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0579946,13736513536,16856203264,323181690880,489719926784,4172,0,2024-11-08T10:14:46.520958300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.462639,13732720640,16856203264,323181690880,489719926784,4699,191,2024-11-08T10:14:47.515777200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5583324,13745848320,16856203264,323181690880,489719926784,4558,151,2024-11-08T10:14:48.523184100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.367685,13764132864,16856203264,323180150784,489719926784,367133,8184,2024-11-08T10:14:49.517146600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.0323577,13775577088,16856203264,323180580864,489719926784,2045830,65037,2024-11-08T10:14:50.526915300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.8088593,13777870848,16856203264,323180580864,489719926784,2014101,50842,2024-11-08T10:14:51.518801300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.181719,13776211968,16856203264,323180580864,489719926784,2012388,48891,2024-11-08T10:14:52.518820400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),30.438917,13876350976,16856203264,323180662784,489719926784,1441453,44103,2024-11-08T10:14:53.541919700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.4347854,13925855232,16856203264,323180859392,489719926784,1029,5551,2024-11-08T10:14:54.511767+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.864034,13917454336,16856203264,323180859392,489719926784,721,2248,2024-11-08T10:14:55.533816400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),19.853954,13916717056,16856203264,323180859392,489719926784,1016,270,2024-11-08T10:14:56.513105200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4747787,13914685440,16856203264,323180859392,489719926784,5924,733,2024-11-08T10:14:57.525046300+00:00
