cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),7.095249,13974773760,16856203264,323181756416,489719926784,1819744,42172,2024-11-08T10:14:16.517381400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.089826,13943107584,16856203264,323181760512,489719926784,473439,23092,2024-11-08T10:14:17.526541300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.7639885,13935972352,16856203264,323181760512,489719926784,2044158,50290,2024-11-08T10:14:18.519136200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.675,13922299904,16856203264,323181760512,489719926784,350013,12698,2024-11-08T10:14:19.511983400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.9868298,13908299776,16856203264,323181760512,489719926784,3076,271,2024-11-08T10:14:20.536301100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1073446,13896990720,16856203264,323181760512,489719926784,982,1084,2024-11-08T10:14:21.520559600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.929663,13869268992,16856203264,323181760512,489719926784,2161,108,2024-11-08T10:14:22.508949300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2614183,13873242112,16856203264,323181760512,489719926784,1877057,50362,2024-11-08T10:14:23.513654800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),19.809338,13813661696,16856203264,323181760512,489719926784,920460,24364,2024-11-08T10:14:24.525227700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.798441,13793943552,16856203264,323181760512,489719926784,1647466,45626,2024-11-08T10:14:25.534068+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.411901,13790695424,16856203264,323181694976,489719926784,1152688,35029,2024-11-08T10:14:26.526204500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7684064,13767487488,16856203264,323181694976,489719926784,1921,746,2024-11-08T10:14:27.515713400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6581078,13771976704,16856203264,323181694976,489719926784,932,0,2024-11-08T10:14:28.526182300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.784113,13757894656,16856203264,323181694976,489719926784,0,0,2024-11-08T10:14:29.519997+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9541013,13754286080,16856203264,323181694976,489719926784,957079,28257,2024-11-08T10:14:30.521587600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.096324,13751758848,16856203264,323181694976,489719926784,2014741,46024,2024-11-08T10:14:31.519051+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0582952,13752246272,16856203264,323181694976,489719926784,759401,16721,2024-11-08T10:14:32.519358300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6154675,13751726080,16856203264,323181694976,489719926784,88,54,2024-11-08T10:14:33.515694900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.562937,13742960640,16856203264,323181694976,489719926784,0,0,2024-11-08T10:14:34.519276900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.034609,13737484288,16856203264,323181694976,489719926784,752,94,2024-11-08T10:14:35.510853700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0840619,13735550976,16856203264,323181694976,489719926784,5878,5949,2024-11-08T10:14:36.521714800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.424982,13733171200,16856203264,323181694976,489719926784,2184885,48972,2024-11-08T10:14:37.518836700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5542574,13735374848,16856203264,323181694976,489719926784,2025127,50665,2024-11-08T10:14:38.514965300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.6577363,13768527872,16856203264,323181694976,489719926784,794879,22529,2024-11-08T10:14:39.517306600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7914157,13753585664,16856203264,323181694976,489719926784,2835,0,2024-11-08T10:14:40.528025100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.131775,13754912768,16856203264,323181694976,489719926784,734,1288,2024-11-08T10:14:41.522920800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7101333,13763690496,16856203264,323181694976,489719926784,3729,929,2024-11-08T10:14:42.510717400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8027725,13747015680,16856203264,323181694976,489719926784,452,0,2024-11-08T10:14:43.522975600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.527134,13738717184,16856203264,323181690880,489719926784,6574,0,2024-11-08T10:14:44.518239300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6380887,13737725952,16856203264,323181625344,489719926784,4050,0,2024-11-08T10:14:45.517641300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0579946,13736513536,16856203264,323181690880,489719926784,4172,0,2024-11-08T10:14:46.520958300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.462639,13732720640,16856203264,323181690880,489719926784,4699,191,2024-11-08T10:14:47.515777200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5583324,13745848320,16856203264,323181690880,489719926784,4558,151,2024-11-08T10:14:48.523184100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.367685,13764132864,16856203264,323180150784,489719926784,367133,8184,2024-11-08T10:14:49.517146600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.0323577,13775577088,16856203264,323180580864,489719926784,2045830,65037,2024-11-08T10:14:50.526915300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.8088593,13777870848,16856203264,323180580864,489719926784,2014101,50842,2024-11-08T10:14:51.518801300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.181719,13776211968,16856203264,323180580864,489719926784,2012388,48891,2024-11-08T10:14:52.518820400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),30.438917,13876350976,16856203264,323180662784,489719926784,1441453,44103,2024-11-08T10:14:53.541919700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.4347854,13925855232,16856203264,323180859392,489719926784,1029,5551,2024-11-08T10:14:54.511767+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.864034,13917454336,16856203264,323180859392,489719926784,721,2248,2024-11-08T10:14:55.533816400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),19.853954,13916717056,16856203264,323180859392,489719926784,1016,270,2024-11-08T10:14:56.513105200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4747787,13914685440,16856203264,323180859392,489719926784,5924,733,2024-11-08T10:14:57.525046300+00:00
host_name,system_name,system_version,cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),13.647023,14868893696,16856203264,323585511424,489719926784,3222356,88405,2024-11-08T10:42:34.147299600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.592074,14778163200,16856203264,323585511424,489719926784,2074499,47841,2024-11-08T10:42:35.159437700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.933321,14767808512,16856203264,323585523712,489719926784,1959766,72270,2024-11-08T10:42:36.159167300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.7917786,14759858176,16856203264,323585523712,489719926784,125330,3665,2024-11-08T10:42:37.151930+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1352897,14791868416,16856203264,323585527808,489719926784,1904,406,2024-11-08T10:42:38.160760800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.599158,14814818304,16856203264,323585527808,489719926784,7695,2576,2024-11-08T10:42:39.159815100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.986103,14744735744,16856203264,323585527808,489719926784,1783,478,2024-11-08T10:42:40.158713100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.616162,14843146240,16856203264,323585527808,489719926784,5166,8784,2024-11-08T10:42:41.167400200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.939335,14802866176,16856203264,323585527808,489719926784,1742,3586,2024-11-08T10:42:42.149002300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.975944,14943694848,16856203264,323585462272,489719926784,1978,2515,2024-11-08T10:42:43.160370900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0122895,14896373760,16856203264,323585589248,489719926784,2500,5915,2024-11-08T10:42:44.157290900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5498753,14733733888,16856203264,323585654784,489719926784,468,152,2024-11-08T10:42:45.147121300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5224557,14697725952,16856203264,323585462272,489719926784,5318,55,2024-11-08T10:42:46.156907700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.322453,14699347968,16856203264,323588866048,489719926784,4626,2267,2024-11-08T10:42:47.150158400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.24873,14703566848,16856203264,323588866048,489719926784,9832,11437,2024-11-08T10:42:48.194732+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.594709,14748766208,16856203264,323588939776,489719926784,110955,42887,2024-11-08T10:42:49.146795700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8296742,14738366464,16856203264,323588939776,489719926784,942,2341,2024-11-08T10:42:50.148753+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2767167,14722379776,16856203264,323589136384,489719926784,6995,0,2024-11-08T10:42:51.154249400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.85563,14653378560,16856203264,323589271552,489719926784,5880,1868,2024-11-08T10:42:52.154340800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.0110345,14572576768,16856203264,323588886528,489719926784,10233,5792,2024-11-08T10:42:53.149235900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8263307,14400208896,16856203264,323588886528,489719926784,4424,2540,2024-11-08T10:42:54.156180500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.9837341,14262255616,16856203264,323588886528,489719926784,254,0,2024-11-08T10:42:55.160280900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),17.274273,14176665600,16856203264,323588886528,489719926784,868988,23803,2024-11-08T10:42:56.153505100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),32.553913,14171054080,16856203264,323588829184,489719926784,2029536,64902,2024-11-08T10:42:57.152970300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6282914,14184828928,16856203264,323588829184,489719926784,2046201,55733,2024-11-08T10:42:58.160450400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.2463427,14189858816,16856203264,323588837376,489719926784,659235,26303,2024-11-08T10:42:59.150047700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.348216,14206922752,16856203264,323588837376,489719926784,369,54,2024-11-08T10:43:00.154790100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.7875048,14199291904,16856203264,323588771840,489719926784,9548,3248,2024-11-08T10:43:01.156829100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.8652077,14206009344,16856203264,323588771840,489719926784,3773,1141,2024-11-08T10:43:02.150071300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.0505743,14159077376,16856203264,323588771840,489719926784,61753,8286,2024-11-08T10:43:03.145610100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.8570905,14153834496,16856203264,323588792320,489719926784,4547,687,2024-11-08T10:43:04.156194800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0088534,14177640448,16856203264,323588825088,489719926784,4318,200,2024-11-08T10:43:05.146540600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.6741994,14155894784,16856203264,323588825088,489719926784,6537,14821,2024-11-08T10:43:06.152265200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.0860194,14120259584,16856203264,323588825088,489719926784,6398,246,2024-11-08T10:43:07.157060700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.4591687,14090432512,16856203264,323588825088,489719926784,5395,298,2024-11-08T10:43:08.149169700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.8963324,14088511488,16856203264,323588825088,489719926784,1602,228,2024-11-08T10:43:09.149226+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.2787265,14085406720,16856203264,323588825088,489719926784,5091,2631,2024-11-08T10:43:10.156340800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.1382475,14075875328,16856203264,323588825088,489719926784,6673,1737,2024-11-08T10:43:11.161287+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.19751835,14068133888,16856203264,323588825088,489719926784,19534,592,2024-11-08T10:43:12.150804200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.5647644,14066229248,16856203264,323588825088,489719926784,7063,301,2024-11-08T10:43:13.153911900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5848353,14065999872,16856203264,323588825088,489719926784,3961,108,2024-11-08T10:43:14.147248500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),0.7353919,14063386624,16856203264,323588825088,489719926784,3675,108,2024-11-08T10:43:15.154637700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0273802,14065393664,16856203264,323588825088,489719926784,60,0,2024-11-08T10:43:16.147236900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.083158,14069972992,16856203264,323588829184,489719926784,10222,1747,2024-11-08T10:43:17.154572700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8070226,14170185728,16856203264,323588829184,489719926784,8666,137,2024-11-08T10:43:18.159618+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.438242,14221443072,16856203264,323589144576,489719926784,261163,35794,2024-11-08T10:43:19.169005900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.954004,14207229952,16856203264,323589947392,489719926784,823636,23858,2024-11-08T10:43:20.159866700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.029147,14185705472,16856203264,323584643072,489719926784,10654,7675,2024-11-08T10:43:21.163207300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4305131,14196781056,16856203264,323584651264,489719926784,5023,3440,2024-11-08T10:43:22.170879700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.788106,14259159040,16856203264,323584651264,489719926784,20620,46783,2024-11-08T10:43:23.152031200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.9783077,14317109248,16856203264,323584851968,489719926784,17370,13928,2024-11-08T10:43:24.167277900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),21.896929,14385774592,16856203264,323584851968,489719926784,9934,7411,2024-11-08T10:43:25.171105700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.3425,14355107840,16856203264,323584659456,489719926784,5934,13962,2024-11-08T10:43:26.157847200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.795268,14332665856,16856203264,323584659456,489719926784,3906,55,2024-11-08T10:43:27.168820500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),14.876193,14326431744,16856203264,323584659456,489719926784,3746,0,2024-11-08T10:43:28.157863300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.025728,14337908736,16856203264,323584659456,489719926784,4914,2320,2024-11-08T10:43:29.153168+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.94008,14324133888,16856203264,323584659456,489719926784,6792,435,2024-11-08T10:43:30.167437300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.9627967,14302875648,16856203264,323584593920,489719926784,9804,597,2024-11-08T10:43:31.180330+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.810787,14332907520,16856203264,323584602112,489719926784,4149,54,2024-11-08T10:43:32.159815+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.347226,14313537536,16856203264,323584667648,489719926784,5254,4404,2024-11-08T10:43:33.169942200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),36.93161,14595371008,16856203264,323584667648,489719926784,65796,7650,2024-11-08T10:43:34.149747+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.317916,14633086976,16856203264,323583770624,489719926784,393184,18498,2024-11-08T10:43:35.155909600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.3978357,14616100864,16856203264,323583971328,489719926784,4632,18448,2024-11-08T10:43:36.160964800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3965702,14517547008,16856203264,323584036864,489719926784,3697,238,2024-11-08T10:43:37.156329900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.720991,14473060352,16856203264,323584233472,489719926784,4729,10015,2024-11-08T10:43:38.162069+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),27.469513,14534811648,16856203264,323584233472,489719926784,3798,54,2024-11-08T10:43:39.213606800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),21.814112,14483755008,16856203264,323584712704,489719926784,498324,20262,2024-11-08T10:43:40.158132800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),16.252882,14475563008,16856203264,323583868928,489719926784,813186,45460,2024-11-08T10:43:41.147735300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8245244,14461804544,16856203264,323584237568,489719926784,1346344,58971,2024-11-08T10:43:42.148937300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5589294,14463340544,16856203264,323584303104,489719926784,295749,25553,2024-11-08T10:43:43.158139900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.970597,14548590592,16856203264,323581890560,489719926784,1822007,75934,2024-11-08T10:43:44.172424100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.70669,14559260672,16856203264,323582054400,489719926784,198252,9360,2024-11-08T10:43:45.169476300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),24.296566,14490664960,16856203264,323582009344,489719926784,4072,0,2024-11-08T10:43:46.171503600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.3100624,14413987840,16856203264,323582009344,489719926784,8716,0,2024-11-08T10:43:47.154394900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5223083,14301827072,16856203264,323582009344,489719926784,4388,4562,2024-11-08T10:43:48.159103+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.160488,14286848000,16856203264,323581943808,489719926784,374753,6377,2024-11-08T10:43:49.157169300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.7713203,14286143488,16856203264,323581943808,489719926784,773612,20911,2024-11-08T10:43:50.155416500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5053525,14273945600,16856203264,323581943808,489719926784,786,55,2024-11-08T10:43:51.148180200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.119428,14252072960,16856203264,323581943808,489719926784,3972,196,2024-11-08T10:43:52.156129100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6617956,14233980928,16856203264,323581812736,489719926784,1342436,19403,2024-11-08T10:43:53.167163200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.955422,14235832320,16856203264,323581812736,489719926784,1187758,17689,2024-11-08T10:43:54.161175900+00:00
